OBJECTID,DPTOMPIO,CODIGO_VER,NOM_DEP,NOMB_MPIO,NOMBRE_VER,AREA_HA,COD_DPTO
22224,18753,18753013,CAQUETÁ,SAN VICENTE DEL CAGUÁN,BETANIA,7829.651288,18
22225,18753,18753015,CAQUETÁ,SAN VICENTE DEL CAGUÁN,PRIMAVERA CARRUSEL,2200.190381,18
22226,18753,18753016,CAQUETÁ,SAN VICENTE DEL CAGUÁN,PALERMITO (BETANIA),1744.433792,18
22227,18753,18753017,CAQUETÁ,SAN VICENTE DEL CAGUÁN,JERUSALEN,3718.094578,18
22228,18753,18753018,CAQUETÁ,SAN VICENTE DEL CAGUÁN,ALTO PALERMO,1929.588445,18
22229,18753,18753019,CAQUETÁ,SAN VICENTE DEL CAGUÁN,SANTA ROSA,3569.491442,18
22230,18753,18753167,CAQUETÁ,SAN VICENTE DEL CAGUÁN,CANDILEJAS NORTE,27724.10804,18
22231,18753,18753158,CAQUETÁ,SAN VICENTE DEL CAGUÁN,CIRCASIA,1773.506098,18
22232,18753,18753020,CAQUETÁ,SAN VICENTE DEL CAGUÁN,LOS PINOS,2454.652992,18
22233,18753,18753021,CAQUETÁ,SAN VICENTE DEL CAGUÁN,PALESTINA,1332.681021,18
22234,18753,18753022,CAQUETÁ,SAN VICENTE DEL CAGUÁN,LAS DAMAS,21194.91169,18
22235,18753,18753023,CAQUETÁ,SAN VICENTE DEL CAGUÁN,EL RETIRO,7115.849071,18
22236,18753,18753024,CAQUETÁ,SAN VICENTE DEL CAGUÁN,EL BORUGO,790.6354899,18
22237,18753,18753025,CAQUETÁ,SAN VICENTE DEL CAGUÁN,ISLA GRANDE,2935.673992,18
22238,18753,18753026,CAQUETÁ,SAN VICENTE DEL CAGUÁN,YARUMALES,3347.802392,18
22239,18753,18753028,CAQUETÁ,SAN VICENTE DEL CAGUÁN,EL GUAYABO,13915.42558,18
22240,18753,18753027,CAQUETÁ,SAN VICENTE DEL CAGUÁN,ALTO SAN LORENZO,9266.832818,18
22241,18753,18753029,CAQUETÁ,SAN VICENTE DEL CAGUÁN,MANDALAY,3473.078562,18
22242,18753,18753030,CAQUETÁ,SAN VICENTE DEL CAGUÁN,PALMICHALES,3476.832853,18
22243,18753,18753031,CAQUETÁ,SAN VICENTE DEL CAGUÁN,EL DIAMANTE 2,1461.486273,18
22244,18753,18753032,CAQUETÁ,SAN VICENTE DEL CAGUÁN,LAS MESAS,997.165327,18
22245,18753,18753033,CAQUETÁ,SAN VICENTE DEL CAGUÁN,PALMICHALES (TRES ESQUINAS),2583.043788,18
22246,18753,18753039,CAQUETÁ,SAN VICENTE DEL CAGUÁN,EL PROGRESO,9173.214994,18
22247,18753,18753036,CAQUETÁ,SAN VICENTE DEL CAGUÁN,TRES ESQUINAS,590.3284036,18
22248,18753,18753037,CAQUETÁ,SAN VICENTE DEL CAGUÁN,NUEVO PALMICHALES,6334.605886,18
22249,18753,18753038,CAQUETÁ,SAN VICENTE DEL CAGUÁN,LA CIENAGA,1862.938393,18
22250,18753,18753040,CAQUETÁ,SAN VICENTE DEL CAGUÁN,SANTO DOMINGO MEDIO,5030.377633,18
22251,18753,18753041,CAQUETÁ,SAN VICENTE DEL CAGUÁN,EL SILENCIO,3813.520915,18
22252,18753,18753042,CAQUETÁ,SAN VICENTE DEL CAGUÁN,SANTO DOMINGO ALTO,3863.095869,18
22253,18753,18753043,CAQUETÁ,SAN VICENTE DEL CAGUÁN,CAMPO HERMOSO,770.0896605,18
22254,18753,18753044,CAQUETÁ,SAN VICENTE DEL CAGUÁN,LUZ GRANDE LOS ANGELES,5373.864628,18
22255,18753,18753046,CAQUETÁ,SAN VICENTE DEL CAGUÁN,LA ESMERALDA,4207.968314,18
22256,18753,18753047,CAQUETÁ,SAN VICENTE DEL CAGUÁN,LUZ CHIQUITA MEDIA,4393.792054,18
22257,18753,18753048,CAQUETÁ,SAN VICENTE DEL CAGUÁN,PUENTE GUAMO,2696.602863,18
22258,18753,18753172,CAQUETÁ,SAN VICENTE DEL CAGUÁN,LUZ GRANDE,6060.335885,18
22259,18753,18753049,CAQUETÁ,SAN VICENTE DEL CAGUÁN,GUAMALITO Y BAJO PLUMERO,2011.68219,18
22260,18753,18753050,CAQUETÁ,SAN VICENTE DEL CAGUÁN,EL PLUMERO,4120.332448,18
22261,18753,18753051,CAQUETÁ,SAN VICENTE DEL CAGUÁN,SANTA MARTA,2393.228631,18
22262,18753,18753052,CAQUETÁ,SAN VICENTE DEL CAGUÁN,SOTARA,2768.062415,18
22263,18753,18753062,CAQUETÁ,SAN VICENTE DEL CAGUÁN,LA NUTRIA,6452.89474,18
22264,18753,18753053,CAQUETÁ,SAN VICENTE DEL CAGUÁN,PARCELACION EL LIBANO,1303.74713,18
22265,18753,18753055,CAQUETÁ,SAN VICENTE DEL CAGUÁN,TROCHA AL LLANO,6636.94455,18
22266,18753,18753056,CAQUETÁ,SAN VICENTE DEL CAGUÁN,LAS CEIBAS,932.3150453,18
22267,18753,18753057,CAQUETÁ,SAN VICENTE DEL CAGUÁN,ALTO PUENTE GUAMO,8224.09649,18
22268,18753,18753054,CAQUETÁ,SAN VICENTE DEL CAGUÁN,LA PALMA,7758.308105,18
22269,18753,18753059,CAQUETÁ,SAN VICENTE DEL CAGUÁN,BALCONES,3593.580893,18
22270,18753,18753060,CAQUETÁ,SAN VICENTE DEL CAGUÁN,ALTA GUADUALOSA,3071.178666,18
22271,18753,18753061,CAQUETÁ,SAN VICENTE DEL CAGUÁN,CARBONAL,2419.393411,18
22272,18753,18753063,CAQUETÁ,SAN VICENTE DEL CAGUÁN,CASAS GRANDES,2427.075275,18
22273,18753,18753064,CAQUETÁ,SAN VICENTE DEL CAGUÁN,CEIBAS ARRIBA,2513.367997,18
22274,18753,18753067,CAQUETÁ,SAN VICENTE DEL CAGUÁN,GUADUALOSA DIAMANTE,2881.740757,18
22275,18753,18753069,CAQUETÁ,SAN VICENTE DEL CAGUÁN,EL DIGEN,2921.302617,18
22276,18753,18753070,CAQUETÁ,SAN VICENTE DEL CAGUÁN,TRONCALES,1242.968683,18
22277,18753,18753073,CAQUETÁ,SAN VICENTE DEL CAGUÁN,ARENOSO,5404.068927,18
22278,18753,18753074,CAQUETÁ,SAN VICENTE DEL CAGUÁN,EL DIVISO,2596.275693,18
22279,18753,18753075,CAQUETÁ,SAN VICENTE DEL CAGUÁN,LA NUEVA ETAPA,895.5213657,18
22280,18753,18753068,CAQUETÁ,SAN VICENTE DEL CAGUÁN,VENEZUELA,4618.907103,18
22281,18753,18753077,CAQUETÁ,SAN VICENTE DEL CAGUÁN,MEDIA ARGELIA,4887.248109,18
22282,18753,18753078,CAQUETÁ,SAN VICENTE DEL CAGUÁN,LA TOLDA,1545.195171,18
22283,18753,18753082,CAQUETÁ,SAN VICENTE DEL CAGUÁN,LAS PALMERAS,1992.853952,18
22284,18753,18753080,CAQUETÁ,SAN VICENTE DEL CAGUÁN,LA ARGENTINA,2133.023301,18
22285,18753,18753079,CAQUETÁ,SAN VICENTE DEL CAGUÁN,LA ILUSIÓN,797.8108872,18
22286,18753,18753081,CAQUETÁ,SAN VICENTE DEL CAGUÁN,EL REFLEJO,1259.302903,18
22287,18753,18753083,CAQUETÁ,SAN VICENTE DEL CAGUÁN,ALTO ARENOSO,3133.565645,18
22288,18753,18753084,CAQUETÁ,SAN VICENTE DEL CAGUÁN,BELGICA,1484.137533,18
22289,18753,18753092,CAQUETÁ,SAN VICENTE DEL CAGUÁN,POSETAS,1757.263429,18
22290,18753,18753086,CAQUETÁ,SAN VICENTE DEL CAGUÁN,LA DANTA,1699.899191,18
22291,18753,18753087,CAQUETÁ,SAN VICENTE DEL CAGUÁN,LA BAJA CONSULTA,6310.386893,18
22292,18753,18753088,CAQUETÁ,SAN VICENTE DEL CAGUÁN,LA BARRIALOSA,2777.467686,18
22293,18753,18753089,CAQUETÁ,SAN VICENTE DEL CAGUÁN,LA CABAÑA,2021.136174,18
22294,18753,18753090,CAQUETÁ,SAN VICENTE DEL CAGUÁN,ALTA CONSULTA,2195.43589,18
22295,18753,18753091,CAQUETÁ,SAN VICENTE DEL CAGUÁN,LA MEDIA,2397.418975,18
22296,18753,18753093,CAQUETÁ,SAN VICENTE DEL CAGUÁN,SAN VENANCIO,2330.732218,18
22297,18753,18753097,CAQUETÁ,SAN VICENTE DEL CAGUÁN,NUEVO HORIZONTE,2941.709315,18
22298,18753,18753098,CAQUETÁ,SAN VICENTE DEL CAGUÁN,LA GRANADA,7058.047821,18
22299,18753,18753099,CAQUETÁ,SAN VICENTE DEL CAGUÁN,ALTO CACAO,1325.949318,18
22300,18753,18753100,CAQUETÁ,SAN VICENTE DEL CAGUÁN,EL CAIMAN,1183.583386,18
22301,18753,18753102,CAQUETÁ,SAN VICENTE DEL CAGUÁN,LAS LAJAS,3144.084047,18
22302,18753,18753104,CAQUETÁ,SAN VICENTE DEL CAGUÁN,LAS VEGAS BAJO PATO,2526.810481,18
22303,18753,18753107,CAQUETÁ,SAN VICENTE DEL CAGUÁN,EL SALADO,1067.747762,18
22304,18753,18753105,CAQUETÁ,SAN VICENTE DEL CAGUÁN,LA URRACA,1873.770136,18
22305,18753,18753106,CAQUETÁ,SAN VICENTE DEL CAGUÁN,GUACAMAYAS,989.5394269,18
22306,18753,18753108,CAQUETÁ,SAN VICENTE DEL CAGUÁN,FILOLARGO,1016.012458,18
22307,18753,18753159,CAQUETÁ,SAN VICENTE DEL CAGUÁN,EL CAFETO,1210.742525,18
22308,18753,18753110,CAQUETÁ,SAN VICENTE DEL CAGUÁN,LA MUSICA,6351.020544,18
22309,18753,18753111,CAQUETÁ,SAN VICENTE DEL CAGUÁN,EL DARIEN,4833.589852,18
22310,18753,18753112,CAQUETÁ,SAN VICENTE DEL CAGUÁN,GIBRALTAR,5374.749745,18
22311,18753,18753113,CAQUETÁ,SAN VICENTE DEL CAGUÁN,EL PORVENIR,2810.836241,18
22312,18753,18753114,CAQUETÁ,SAN VICENTE DEL CAGUÁN,MEDIO AVANCE,3495.526945,18
22313,18753,18753116,CAQUETÁ,SAN VICENTE DEL CAGUÁN,EL PESCADOR,3553.07308,18
22314,18753,18753117,CAQUETÁ,SAN VICENTE DEL CAGUÁN,VERACRUZ,3714.716729,18
22315,18753,18753118,CAQUETÁ,SAN VICENTE DEL CAGUÁN,MIROLINDO,5598.318952,18
22316,18753,18753119,CAQUETÁ,SAN VICENTE DEL CAGUÁN,EL PESCADO,4214.910678,18
22317,18753,18753120,CAQUETÁ,SAN VICENTE DEL CAGUÁN,PERLAS BAJO PATO,5630.578077,18
22318,18753,18753122,CAQUETÁ,SAN VICENTE DEL CAGUÁN,LA GAITANA,2852.134028,18
22319,18753,18753123,CAQUETÁ,SAN VICENTE DEL CAGUÁN,CAMPO BELLO,7286.038432,18
22320,18753,18753124,CAQUETÁ,SAN VICENTE DEL CAGUÁN,PUERTO AMOR,5304.849766,18
22321,18753,18753125,CAQUETÁ,SAN VICENTE DEL CAGUÁN,LAURELES,2250.833397,18
22322,18753,18753173,CAQUETÁ,SAN VICENTE DEL CAGUÁN,RESGUARDO INDÍGENA ALTAMIRA,10700.48654,18
22323,18753,18753126,CAQUETÁ,SAN VICENTE DEL CAGUÁN,LA CAMPANA,1635.892198,18
22324,18753,18753127,CAQUETÁ,SAN VICENTE DEL CAGUÁN,ALTO AVANCE,2805.18703,18
22325,18753,18753128,CAQUETÁ,SAN VICENTE DEL CAGUÁN,LAS MORRAS,3423.237219,18
22326,18753,18753129,CAQUETÁ,SAN VICENTE DEL CAGUÁN,CABILDO INDÍGENA ALTAMIRA,7511.66671,18
22327,18753,18753130,CAQUETÁ,SAN VICENTE DEL CAGUÁN,LAS PERLAS,7881.953869,18
22328,18753,18753131,CAQUETÁ,SAN VICENTE DEL CAGUÁN,LA UNION,2680.69963,18
22329,18753,18753132,CAQUETÁ,SAN VICENTE DEL CAGUÁN,LOS ANDES,1939.366878,18
22330,18753,18753133,CAQUETÁ,SAN VICENTE DEL CAGUÁN,CHORRERAS,2726.553706,18
22331,18753,18753134,CAQUETÁ,SAN VICENTE DEL CAGUÁN,MIRAVALLES,827.8460587,18
22332,18753,18753163,CAQUETÁ,SAN VICENTE DEL CAGUÁN,NEGRITOS,1102.91869,18
22333,18753,18753135,CAQUETÁ,SAN VICENTE DEL CAGUÁN,HONDURAS,16657.86355,18
22334,18753,18753136,CAQUETÁ,SAN VICENTE DEL CAGUÁN,EL OSO,1615.179798,18
22335,18753,18753137,CAQUETÁ,SAN VICENTE DEL CAGUÁN,EL ROBLE,1040.039715,18
22336,18753,18753138,CAQUETÁ,SAN VICENTE DEL CAGUÁN,GUAYABAL,1474.445868,18
22337,18753,18753139,CAQUETÁ,SAN VICENTE DEL CAGUÁN,LUCITANIA,8514.509436,18
22338,18753,18753140,CAQUETÁ,SAN VICENTE DEL CAGUÁN,LA ABEJA,2439.050397,18
22339,18753,18753143,CAQUETÁ,SAN VICENTE DEL CAGUÁN,TOSCANA,14760.46635,18
22340,18753,18753141,CAQUETÁ,SAN VICENTE DEL CAGUÁN,LOS LIBERTADORES,7518.113394,18
22341,18753,18753142,CAQUETÁ,SAN VICENTE DEL CAGUÁN,EL VENADO,5219.064009,18
22342,18753,18753144,CAQUETÁ,SAN VICENTE DEL CAGUÁN,ROVIRA,8898.286586,18
22343,18753,18753145,CAQUETÁ,SAN VICENTE DEL CAGUÁN,LA ESPERANZA,6252.294651,18
22344,18753,18753146,CAQUETÁ,SAN VICENTE DEL CAGUÁN,LA PAZ,9513.109199,18
22345,18753,18753147,CAQUETÁ,SAN VICENTE DEL CAGUÁN,PUEBLITOS,10242.07741,18
22346,18753,18753151,CAQUETÁ,SAN VICENTE DEL CAGUÁN,ARAUCA,813.551005,18
22347,18753,18753148,CAQUETÁ,SAN VICENTE DEL CAGUÁN,CRISTO REY,4385.53193,18
22348,18753,18753165,CAQUETÁ,SAN VICENTE DEL CAGUÁN,BALSILLAS,10400.9763,18
22349,18753,18753164,CAQUETÁ,SAN VICENTE DEL CAGUÁN,SAN JORGE,7120.598614,18
22350,18753,18753152,CAQUETÁ,SAN VICENTE DEL CAGUÁN,ZONA DE RESERVA,40338.84609,18
22351,18753,18753085,CAQUETÁ,SAN VICENTE DEL CAGUÁN,ALTA ARGELIA,1923.115991,18
22352,18753,18753094,CAQUETÁ,SAN VICENTE DEL CAGUÁN,LA REFORMA,1610.943197,18
22353,18753,18753095,CAQUETÁ,SAN VICENTE DEL CAGUÁN,ALTO QUEBRADON,2626.639112,18
22354,18753,18753034,CAQUETÁ,SAN VICENTE DEL CAGUÁN,PALMICHALES 2,6230.062153,18
22355,18753,18753071,CAQUETÁ,SAN VICENTE DEL CAGUÁN,LA PRADERA,4364.500029,18
22356,18753,18753076,CAQUETÁ,SAN VICENTE DEL CAGUÁN,SIBERIA,2839.795043,18
22357,18610,18610010,CAQUETÁ,SAN JOSÉ DEL FRAGUA,BRISAS DEL FRAGUA,558.4729665,18
22358,18610,18610028,CAQUETÁ,SAN JOSÉ DEL FRAGUA,EL PLACER,666.4966809,18
22359,18610,18610067,CAQUETÁ,SAN JOSÉ DEL FRAGUA,RESGUARDO IND BRISAS DEL FRAGUA,332.3734675,18
22360,18610,18610066,CAQUETÁ,SAN JOSÉ DEL FRAGUA,RESGUARDO IND SAN MIGUEL,649.630804,18
22361,18610,18610065,CAQUETÁ,SAN JOSÉ DEL FRAGUA,RESGUARDO IND SAN ANTONIO,443.7711229,18
22362,18610,18610038,CAQUETÁ,SAN JOSÉ DEL FRAGUA,LA ALBERTO,586.9458219,18
22363,18610,18610062,CAQUETÁ,SAN JOSÉ DEL FRAGUA,PALMEIRAS,1117.599248,18
22364,18610,18610064,CAQUETÁ,SAN JOSÉ DEL FRAGUA,PUERTO BELLO,779.8618097,18
22365,18610,18610040,CAQUETÁ,SAN JOSÉ DEL FRAGUA,LA CRISTALINA,1431.307035,18
22366,18610,18610039,CAQUETÁ,SAN JOSÉ DEL FRAGUA,LA ARGENTINA,722.7099606,18
22367,18610,18610033,CAQUETÁ,SAN JOSÉ DEL FRAGUA,EL ROSAL,3438.146746,18
22368,18610,18610050,CAQUETÁ,SAN JOSÉ DEL FRAGUA,LA PRIMAVERA,1562.664154,18
22369,18610,18610006,CAQUETÁ,SAN JOSÉ DEL FRAGUA,BAJO PORVENIR,1484.11448,18
22370,18610,18610013,CAQUETÁ,SAN JOSÉ DEL FRAGUA,CERRITOS,1144.491063,18
22371,18610,18610035,CAQUETÁ,SAN JOSÉ DEL FRAGUA,EL TOPACIO,2354.854813,18
22372,18610,18610009,CAQUETÁ,SAN JOSÉ DEL FRAGUA,BOCANA LUNA,1148.722722,18
22373,18610,18610029,CAQUETÁ,SAN JOSÉ DEL FRAGUA,EL PORTAL SABALETA,2233.558352,18
22374,18610,18610056,CAQUETÁ,SAN JOSÉ DEL FRAGUA,LA YE,756.3147873,18
22375,18610,18610017,CAQUETÁ,SAN JOSÉ DEL FRAGUA,EL BERLIN,790.1861843,18
22376,18610,18610034,CAQUETÁ,SAN JOSÉ DEL FRAGUA,EL SINAI,1226.107329,18
22377,18610,18610030,CAQUETÁ,SAN JOSÉ DEL FRAGUA,EL PORVENIR,518.4681252,18
22378,18610,18610052,CAQUETÁ,SAN JOSÉ DEL FRAGUA,LA REFORMA,671.5877645,18
22379,18610,18610068,CAQUETÁ,SAN JOSÉ DEL FRAGUA,TEMBLONA,3366.396836,18
22380,18610,18610024,CAQUETÁ,SAN JOSÉ DEL FRAGUA,EL JARDIN,329.3384442,18
22381,18610,18610023,CAQUETÁ,SAN JOSÉ DEL FRAGUA,EL DIVISO,124.9667688,18
22382,18610,18610021,CAQUETÁ,SAN JOSÉ DEL FRAGUA,EL CARMEN,522.2669341,18
22383,18610,18610060,CAQUETÁ,SAN JOSÉ DEL FRAGUA,LOS ANDES,280.8680272,18
22384,18610,18610051,CAQUETÁ,SAN JOSÉ DEL FRAGUA,LA RECREO,774.5381626,18
22385,18610,18610063,CAQUETÁ,SAN JOSÉ DEL FRAGUA,PATIO BONITO,889.0198876,18
22386,18610,18610047,CAQUETÁ,SAN JOSÉ DEL FRAGUA,LA PENEYA,500.8894503,18
22387,18610,18610015,CAQUETÁ,SAN JOSÉ DEL FRAGUA,COSTA RICA,857.0062037,18
22388,18610,18610921,CAQUETÁ,SAN JOSÉ DEL FRAGUA,PRIMAVERA,6621.223596,18
22389,18610,18610045,CAQUETÁ,SAN JOSÉ DEL FRAGUA,LA GALLINETA,354.4734755,18
22390,18610,18610031,CAQUETÁ,SAN JOSÉ DEL FRAGUA,EL PRADO,521.1010447,18
22391,18610,18610059,CAQUETÁ,SAN JOSÉ DEL FRAGUA,LAS PERLAS,1441.402604,18
22392,18610,18610011,CAQUETÁ,SAN JOSÉ DEL FRAGUA,BUENOS AIRES,1551.680389,18
22393,18610,18610016,CAQUETÁ,SAN JOSÉ DEL FRAGUA,DIAMANTE,1174.44058,18
22394,18610,18610025,CAQUETÁ,SAN JOSÉ DEL FRAGUA,EL LUNA,662.8541844,18
22395,18610,18610046,CAQUETÁ,SAN JOSÉ DEL FRAGUA,LA PAZ,1199.270216,18
22396,18610,18610027,CAQUETÁ,SAN JOSÉ DEL FRAGUA,EL PALMAR,659.7551402,18
22397,18610,18610003,CAQUETÁ,SAN JOSÉ DEL FRAGUA,ALTO SABALETA,3449.343957,18
22398,18610,18610044,CAQUETÁ,SAN JOSÉ DEL FRAGUA,LA FLORIDA,1806.084236,18
22399,18610,18610032,CAQUETÁ,SAN JOSÉ DEL FRAGUA,EL QUINAL,897.5105715,18
22400,18610,18610036,CAQUETÁ,SAN JOSÉ DEL FRAGUA,EL TRIUNFO SAN PEDRO,872.6278638,18
22401,18610,18610001,CAQUETÁ,SAN JOSÉ DEL FRAGUA,AGUAS CLARAS,2676.714067,18
22402,18610,18610061,CAQUETÁ,SAN JOSÉ DEL FRAGUA,MONTERREY,880.0643168,18
22403,18610,18610055,CAQUETÁ,SAN JOSÉ DEL FRAGUA,LA UNION,817.6774528,18
22404,18610,18610008,CAQUETÁ,SAN JOSÉ DEL FRAGUA,BELLAVISTA,959.3404255,18
22405,18610,18610004,CAQUETÁ,SAN JOSÉ DEL FRAGUA,ALTO SAN ISIDRO,901.7497903,18
22406,18610,18610026,CAQUETÁ,SAN JOSÉ DEL FRAGUA,EL MIRADOR,1485.287848,18
22407,18610,18610012,CAQUETÁ,SAN JOSÉ DEL FRAGUA,CAFETALES,593.7278714,18
22408,18610,18610054,CAQUETÁ,SAN JOSÉ DEL FRAGUA,LA TIGRA,287.1939226,18
22409,18610,18610048,CAQUETÁ,SAN JOSÉ DEL FRAGUA,LA PLATANILLO,622.1589818,18
22410,18610,18610042,CAQUETÁ,SAN JOSÉ DEL FRAGUA,LA ESMERALDA,1691.798011,18
22411,18610,18610058,CAQUETÁ,SAN JOSÉ DEL FRAGUA,LAS PALMERAS,627.6202444,18
22412,18610,18610069,CAQUETÁ,SAN JOSÉ DEL FRAGUA,VALDIVIA,620.8789886,18
22413,18610,18610057,CAQUETÁ,SAN JOSÉ DEL FRAGUA,LAS IGLESIAS,1683.937802,18
22414,18610,18610037,CAQUETÁ,SAN JOSÉ DEL FRAGUA,EL VERGEL,1189.531463,18
22415,18610,18610002,CAQUETÁ,SAN JOSÉ DEL FRAGUA,ALTO FRAGUA,733.2094853,18
22416,18610,18610007,CAQUETÁ,SAN JOSÉ DEL FRAGUA,BARRIALOSA,1226.131478,18
22417,18610,18610049,CAQUETÁ,SAN JOSÉ DEL FRAGUA,LA PRADERA,442.9243333,18
22418,18610,18610014,CAQUETÁ,SAN JOSÉ DEL FRAGUA,COSTA AZUL,1466.644537,18
22419,18610,18610920,CAQUETÁ,SAN JOSÉ DEL FRAGUA,EL BOSQUE BAJO,402.9974294,18
22420,18610,18610005,CAQUETÁ,SAN JOSÉ DEL FRAGUA,AREA DEL PARQUE NAL DE LA FRAGUA INDIWASY,55159.0557,18
22421,18610,18610022,CAQUETÁ,SAN JOSÉ DEL FRAGUA,EL CRISTAL,276.7146266,18
22422,18610,18610053,CAQUETÁ,SAN JOSÉ DEL FRAGUA,LA ROSARIO,187.9680547,18
22423,18610,18610043,CAQUETÁ,SAN JOSÉ DEL FRAGUA,LA ESTRELLA,745.7233642,18
22424,18610,18610018,CAQUETÁ,SAN JOSÉ DEL FRAGUA,EL BOSQUE,495.2436726,18
22425,18610,18610041,CAQUETÁ,SAN JOSÉ DEL FRAGUA,LA CUMBRE,770.9583026,18
22426,18592,18592112,CAQUETÁ,PUERTO RICO,LAS VASIJAS,1570.43186,18
22427,18592,18592114,CAQUETÁ,PUERTO RICO,LINDANAY,1163.003722,18
22428,18592,18592147,CAQUETÁ,PUERTO RICO,SAN MARCOS,3078.7544,18
22429,18592,18592048,CAQUETÁ,PUERTO RICO,EL LOBO,2992.512137,18
22430,18592,18592031,CAQUETÁ,PUERTO RICO,COSTA RICA BAJA,4187.358468,18
22431,18592,18592089,CAQUETÁ,PUERTO RICO,LA INDEPENDENCIA,919.8713333,18
22432,18592,18592069,CAQUETÁ,PUERTO RICO,LOS LOBOS,2995.287359,18
22433,18592,18592139,CAQUETÁ,PUERTO RICO,RESGUARDO GALILEA,412.6178536,18
22434,18592,18592153,CAQUETÁ,PUERTO RICO,SIBERIA BAJA,2237.592406,18
22435,18592,18592030,CAQUETÁ,PUERTO RICO,COSTA RICA ALTA,3894.655989,18
22436,18592,18592140,CAQUETÁ,PUERTO RICO,RESGUARDO LA SIBERIA,575.6395133,18
22437,18592,18592012,CAQUETÁ,PUERTO RICO,ARENOSO ORIENTE,2353.533498,18
22438,18592,18592101,CAQUETÁ,PUERTO RICO,LA SIBERIA ALTA,914.3121966,18
22439,18592,18592126,CAQUETÁ,PUERTO RICO,MIRA FLORES BAJO,1406.123025,18
22440,18592,18592100,CAQUETÁ,PUERTO RICO,LA SEVILLA,1879.804416,18
22441,18592,18592127,CAQUETÁ,PUERTO RICO,MIRA FLOREZ,919.3429476,18
22442,18592,18592151,CAQUETÁ,PUERTO RICO,SANTA ISABEL,3658.84668,18
22443,18592,18592079,CAQUETÁ,PUERTO RICO,LA ESPERANZA N 1,2311.852074,18
22444,18592,18592075,CAQUETÁ,PUERTO RICO,LA CHIPA BAJA,2747.126376,18
22445,18592,18592123,CAQUETÁ,PUERTO RICO,MARACAIBO N 2,2004.699114,18
22446,18592,18592122,CAQUETÁ,PUERTO RICO,MARACAIBO N 1,2003.338943,18
22447,18592,18592119,CAQUETÁ,PUERTO RICO,LOS LAURELES,1779.346263,18
22448,18592,18592074,CAQUETÁ,PUERTO RICO,LA CHIPA ALTA,1166.803464,18
22449,18592,18592071,CAQUETÁ,PUERTO RICO,LA CABAÑA,1180.047849,18
22450,18592,18592084,CAQUETÁ,PUERTO RICO,LA FLORESTA N 1,1972.274295,18
22451,18592,18592016,CAQUETÁ,PUERTO RICO,BARRANQUILLITA,2102.98857,18
22452,18592,18592161,CAQUETÁ,PUERTO RICO,VILLA HERMOSA BAJA,2554.447846,18
22453,18592,18592085,CAQUETÁ,PUERTO RICO,LA FLORESTA N 2,1438.884955,18
22454,18592,18592160,CAQUETÁ,PUERTO RICO,VILLA HERMOSA ALTA,2482.197575,18
22455,18592,18592025,CAQUETÁ,PUERTO RICO,CAMELIAS,2413.773603,18
22456,18592,18592146,CAQUETÁ,PUERTO RICO,SAN CAYETANO,3023.918348,18
22457,18592,18592145,CAQUETÁ,PUERTO RICO,SAN BRUNO,1684.587146,18
22458,18592,18592026,CAQUETÁ,PUERTO RICO,CAMPO ESTRELLA N 1,4807.525097,18
22459,18592,18592158,CAQUETÁ,PUERTO RICO,TROCHA E NEMAL,2053.611575,18
22460,18592,18592042,CAQUETÁ,PUERTO RICO,EL CONGRESO,1869.145322,18
22461,18592,18592157,CAQUETÁ,PUERTO RICO,TROCHA B NEMAL,4526.527446,18
