OBJECTID,DPTOMPIO,CODIGO_VER,NOM_DEP,NOMB_MPIO,NOMBRE_VER,AREA_HA,COD_DPTO
22462,18592,18592050,CAQUETÁ,PUERTO RICO,INDIO PRIMAVERA,2740.742562,18
22463,18592,18592137,CAQUETÁ,PUERTO RICO,PRINGAMOSO,2195.851829,18
22464,18592,18592083,CAQUETÁ,PUERTO RICO,LA FLOR,4903.787934,18
22465,18592,18592092,CAQUETÁ,PUERTO RICO,LA ORQUIDEA,1057.348125,18
22466,18592,18592076,CAQUETÁ,PUERTO RICO,LA CHONTA,1146.779623,18
22467,18592,18592067,CAQUETÁ,PUERTO RICO,JUNÍN,1808.580348,18
22468,18592,18592116,CAQUETÁ,PUERTO RICO,LOS ALPES,754.8681768,18
22469,18592,18592020,CAQUETÁ,PUERTO RICO,BRSILIA,1633.559842,18
22470,18592,18592029,CAQUETÁ,PUERTO RICO,COCONUCO N 2,1223.213351,18
22471,18592,18592103,CAQUETÁ,PUERTO RICO,LA TIGRA,1216.908461,18
22472,18592,18592004,CAQUETÁ,PUERTO RICO,AGUA BLANCA,2641.289018,18
22473,18592,18592028,CAQUETÁ,PUERTO RICO,COCONUCO N 1,1754.893029,18
22474,18592,18592118,CAQUETÁ,PUERTO RICO,LOS ÁNGELES,964.2716982,18
22475,18592,18592047,CAQUETÁ,PUERTO RICO,EL INDIO,2019.083423,18
22476,18592,18592162,CAQUETÁ,PUERTO RICO,VILLA MARTHA,1080.40046,18
22477,18592,18592062,CAQUETÁ,PUERTO RICO,EL VERGEL,1090.805005,18
22478,18592,18592039,CAQUETÁ,PUERTO RICO,EL CEDRAL,4413.489248,18
22479,18592,18592023,CAQUETÁ,PUERTO RICO,CAIMAN N 2,5249.771434,18
22480,18592,18592021,CAQUETÁ,PUERTO RICO,BUENA VISTA,1239.830215,18
22481,18592,18592063,CAQUETÁ,PUERTO RICO,ETIOPIA,202.6158933,18
22482,18592,18592061,CAQUETÁ,PUERTO RICO,EL TOPACIO,2198.500828,18
22483,18592,18592064,CAQUETÁ,PUERTO RICO,GARRAFÓN,979.4953242,18
22484,18592,18592036,CAQUETÁ,PUERTO RICO,EL CAIMAN N 1,1713.184531,18
22485,18592,18592097,CAQUETÁ,PUERTO RICO,LA REPRESA,1924.291326,18
22486,18592,18592155,CAQUETÁ,PUERTO RICO,TOPACIO ALTO,1024.474016,18
22487,18592,18592131,CAQUETÁ,PUERTO RICO,MONTERIA,184.8312432,18
22488,18592,18592167,CAQUETÁ,PUERTO RICO,ALEMANIA,3085.835495,18
22489,18592,18592068,CAQUETÁ,PUERTO RICO,LA ARGENTINA,455.4146341,18
22490,18592,18592150,CAQUETÁ,PUERTO RICO,SANTA ELENA,1797.125037,18
22491,18592,18592059,CAQUETÁ,PUERTO RICO,EL SABALO,855.7006254,18
22492,18592,18592015,CAQUETÁ,PUERTO RICO,BAJO MONTECRISTO,1433.988739,18
22493,18592,18592087,CAQUETÁ,PUERTO RICO,LA FLORIDA,4727.511139,18
22494,18592,18592018,CAQUETÁ,PUERTO RICO,BLANCA NIEVES,1277.512554,18
22495,18592,18592045,CAQUETÁ,PUERTO RICO,EL DIAMANTE,768.9408365,18
22496,18592,18592022,CAQUETÁ,PUERTO RICO,CAIMAN MEDIO,423.8127213,18
22497,18592,18592024,CAQUETÁ,PUERTO RICO,CAIMANCITO MEDIO,1829.735708,18
22498,18592,18592043,CAQUETÁ,PUERTO RICO,EL DANUBIO,1138.721551,18
22499,18592,18592077,CAQUETÁ,PUERTO RICO,LA CRISTALINA,341.1340338,18
22500,18592,18592052,CAQUETÁ,PUERTO RICO,EL PLEBEYO,341.8243386,18
22501,18592,18592033,CAQUETÁ,PUERTO RICO,EL ARENOSO,1751.149263,18
22502,18592,18592130,CAQUETÁ,PUERTO RICO,MONTECRISTO,2578.789164,18
22503,18592,18592038,CAQUETÁ,PUERTO RICO,EL CARMELO,222.8289254,18
22504,18592,18592128,CAQUETÁ,PUERTO RICO,MIRAVALLE,4023.679336,18
22505,18592,18592008,CAQUETÁ,PUERTO RICO,ALTO CARMELO,239.6404742,18
22506,18592,18592133,CAQUETÁ,PUERTO RICO,NOGALES,492.2219348,18
22507,18592,18592060,CAQUETÁ,PUERTO RICO,EL TESORO,402.5832086,18
22508,18592,18592056,CAQUETÁ,PUERTO RICO,EL RECREO,1780.369543,18
22509,18592,18592149,CAQUETÁ,PUERTO RICO,SAN RAFAEL,742.9552008,18
22510,18592,18592082,CAQUETÁ,PUERTO RICO,LA ESTRELLITA,218.2873431,18
22511,18592,18592011,CAQUETÁ,PUERTO RICO,ARBOLITO,3019.974608,18
22512,18592,18592086,CAQUETÁ,PUERTO RICO,LA FLORESTA N 5,514.4778747,18
22513,18592,18592027,CAQUETÁ,PUERTO RICO,CENTRO INDÍGENA,1241.899053,18
22514,18592,18592094,CAQUETÁ,PUERTO RICO,LA PARADA,2016.194224,18
22515,18592,18592081,CAQUETÁ,PUERTO RICO,LA ESTRELLA,297.3475292,18
22516,18592,18592041,CAQUETÁ,PUERTO RICO,EL CONGO,174.2464433,18
22517,18592,18592102,CAQUETÁ,PUERTO RICO,LA SOLEDAD,1050.69322,18
22518,18592,18592080,CAQUETÁ,PUERTO RICO,LA ESPERANZA N 2,4108.755809,18
22519,18592,18592007,CAQUETÁ,PUERTO RICO,ALTAMIRA,180.0828355,18
22520,18592,18592072,CAQUETÁ,PUERTO RICO,LA CARMELITA,308.747879,18
22521,18592,18592014,CAQUETÁ,PUERTO RICO,BAJO LONDRES,152.006722,18
22522,18592,18592144,CAQUETÁ,PUERTO RICO,RISARALDA,192.717645,18
22523,18592,18592044,CAQUETÁ,PUERTO RICO,EL DESQUITE,954.1842122,18
22524,18592,18592073,CAQUETÁ,PUERTO RICO,LA CHILA,588.8336731,18
22525,18592,18592141,CAQUETÁ,PUERTO RICO,RESGUARDO NASSAKIWE,348.3848596,18
22526,18592,18592017,CAQUETÁ,PUERTO RICO,BETANIA,669.181847,18
22527,18592,18592032,CAQUETÁ,PUERTO RICO,EL AGUILA,1266.045393,18
22528,18592,18592159,CAQUETÁ,PUERTO RICO,VALLE BONITO,2107.998761,18
22529,18592,18592142,CAQUETÁ,PUERTO RICO,RESGUARDO ZIT SET DEL QUECAL,790.3286556,18
22530,18592,18592106,CAQUETÁ,PUERTO RICO,LAS ACACIAS,468.5435442,18
22531,18592,18592009,CAQUETÁ,PUERTO RICO,ALTO LONDRES,453.1130732,18
22532,18592,18592095,CAQUETÁ,PUERTO RICO,LA PEDREGOSA,582.4085166,18
22533,18592,18592054,CAQUETÁ,PUERTO RICO,EL PORVENIR,841.3034088,18
22534,18592,18592109,CAQUETÁ,PUERTO RICO,LAS IGLESIAS,525.2224132,18
22535,18592,18592013,CAQUETÁ,PUERTO RICO,BAJO DONCELLO,2915.651813,18
22536,18592,18592001,CAQUETÁ,PUERTO RICO,12 DE OCTUBRE N 1,321.0974747,18
22537,18592,18592124,CAQUETÁ,PUERTO RICO,MATEGUADUA,552.3812374,18
22538,18592,18592003,CAQUETÁ,PUERTO RICO,20 DE JULIO,704.626565,18
22539,18592,18592120,CAQUETÁ,PUERTO RICO,LOS LIRIOS,580.2313845,18
22540,18592,18592107,CAQUETÁ,PUERTO RICO,LAS ACACIAS ALTA,546.6805044,18
22541,18592,18592143,CAQUETÁ,PUERTO RICO,RIECITO MEDIO,847.248593,18
22542,18592,18592166,CAQUETÁ,PUERTO RICO,LAS AMERICAS,16820.86087,18
22543,18592,18592117,CAQUETÁ,PUERTO RICO,LOS ANDES,2859.882194,18
22544,18592,18592098,CAQUETÁ,PUERTO RICO,LA RIVERA BAJA,606.876852,18
22545,18592,18592129,CAQUETÁ,PUERTO RICO,MONTE BELLO,890.8913692,18
22546,18592,18592110,CAQUETÁ,PUERTO RICO,LAS MANSITAS,1050.071115,18
22547,18592,18592090,CAQUETÁ,PUERTO RICO,LA LIBERTAD,536.865938,18
22548,18592,18592046,CAQUETÁ,PUERTO RICO,EL EDÉN,982.5583849,18
22549,18592,18592002,CAQUETÁ,PUERTO RICO,12 DE OCTUBRE N 2,2965.109138,18
22550,18592,18592005,CAQUETÁ,PUERTO RICO,ALTA AGUILILLA,1525.269226,18
22551,18592,18592091,CAQUETÁ,PUERTO RICO,LA NUTRIA,748.0648855,18
22552,18592,18592113,CAQUETÁ,PUERTO RICO,LÍBANO ALTO,1506.581426,18
22553,18592,18592108,CAQUETÁ,PUERTO RICO,LAS BRISAS,1277.037198,18
22554,18592,18592006,CAQUETÁ,PUERTO RICO,ALTA RIVERA,1864.663999,18
22555,18592,18592040,CAQUETÁ,PUERTO RICO,EL CONDOR,2304.948675,18
22556,18592,18592035,CAQUETÁ,PUERTO RICO,EL BRILLANTE,575.4584953,18
22557,18592,18592037,CAQUETÁ,PUERTO RICO,EL CAIRO,853.976039,18
22558,18592,18592058,CAQUETÁ,PUERTO RICO,EL RETORNO,2147.331909,18
22559,18592,18592136,CAQUETÁ,PUERTO RICO,PERLAS BAJAS,833.4096862,18
22560,18592,18592111,CAQUETÁ,PUERTO RICO,LAS PALMERAS,1256.870081,18
22561,18592,18592010,CAQUETÁ,PUERTO RICO,ALTO RIECITIO,1635.71782,18
22562,18592,18592132,CAQUETÁ,PUERTO RICO,MONTERREY,4516.169937,18
22563,18592,18592055,CAQUETÁ,PUERTO RICO,EL QUEBRADON,3577.406497,18
22564,18592,18592105,CAQUETÁ,PUERTO RICO,LA VICTORIA,6743.383745,18
22565,18592,18592099,CAQUETÁ,PUERTO RICO,LA RUIDOSA,7872.029465,18
22566,18592,18592066,CAQUETÁ,PUERTO RICO,GUAYAS MEDIO,1779.648693,18
22567,18592,18592125,CAQUETÁ,PUERTO RICO,MENDEZ,6769.978663,18
22568,18592,18592078,CAQUETÁ,PUERTO RICO,LA CRISTALINA CAGUAN,6304.317809,18
22569,18592,18592164,CAQUETÁ,PUERTO RICO,YARUMAL BAJO,4395.91507,18
22570,18592,18592148,CAQUETÁ,PUERTO RICO,SAN PABLO,4162.958968,18
22571,18592,18592165,CAQUETÁ,PUERTO RICO,YARUMAL MEDIO,1483.635966,18
22572,18592,18592049,CAQUETÁ,PUERTO RICO,EL NUTRIO,1827.774907,18
22573,18592,18592065,CAQUETÁ,PUERTO RICO,GUAYAS ALTO,4774.08954,18
22574,18592,18592057,CAQUETÁ,PUERTO RICO,EL REFLEJO,1964.799619,18
22575,18592,18592051,CAQUETÁ,PUERTO RICO,EL PALMAR,1500.147617,18
22576,18592,18592163,CAQUETÁ,PUERTO RICO,YARUMAL ALTO,1643.467464,18
22577,18592,18592053,CAQUETÁ,PUERTO RICO,EL PLUMERO,1337.514679,18
22578,18592,18592088,CAQUETÁ,PUERTO RICO,LA GUADUALITO,6987.052646,18
22579,18592,18592093,CAQUETÁ,PUERTO RICO,LA PALESTINA N 1,1177.559614,18
22580,18592,18592115,CAQUETÁ,PUERTO RICO,LOMA ALTA,2699.794217,18
22581,18592,18592034,CAQUETÁ,PUERTO RICO,EL ARENOSO,98841.75572,18
22582,18592,18592135,CAQUETÁ,PUERTO RICO,PERLAS ALTAS,415.4148515,18
22583,18592,18592070,CAQUETÁ,PUERTO RICO,LA AURORA,488.0509678,18
22584,18592,18592121,CAQUETÁ,PUERTO RICO,MANZANARES,83.57326841,18
22585,18592,18592096,CAQUETÁ,PUERTO RICO,LA PROFUNDA,134.7132133,18
22586,18592,18592019,CAQUETÁ,PUERTO RICO,BOLIVIA,182.2508776,18
22587,18592,18592134,CAQUETÁ,PUERTO RICO,PEDREGALES,673.1421375,18
22588,18592,18592156,CAQUETÁ,PUERTO RICO,TOPACIO BAJO,542.5277639,18
22589,18592,18592180,CAQUETÁ,PUERTO RICO,LAS BRISAS,269.7561608,18
22590,18592,18592179,CAQUETÁ,PUERTO RICO,CUMBRE,266.1121703,18
22591,18592,18592177,CAQUETÁ,PUERTO RICO,JUANCHITO,153.5553226,18
22592,18592,18592174,CAQUETÁ,PUERTO RICO,SAN PEDRO,858.9408125,18
22593,18592,18592172,CAQUETÁ,PUERTO RICO,ALTO SAN PEDRO,928.8709448,18
22594,18592,18592173,CAQUETÁ,PUERTO RICO,LA CRISTALINA,599.9133936,18
22595,18592,18592168,CAQUETÁ,PUERTO RICO,ALTO BERLIN,2908.904165,18
22596,18592,18592170,CAQUETÁ,PUERTO RICO,LA VIRGEN,810.6983239,18
22597,18592,18592171,CAQUETÁ,PUERTO RICO,BERLIN,1226.549594,18
22598,18592,18592104,CAQUETÁ,PUERTO RICO,LA UNIÓN,2388.682225,18
22599,18592,18592169,CAQUETÁ,PUERTO RICO,LA VIRGEN,291.5080362,18
22600,18592,18592175,CAQUETÁ,PUERTO RICO,ALTO MANZANARES,327.8794976,18
22601,18592,18592176,CAQUETÁ,PUERTO RICO,SERRANIA,198.6402197,18
22602,18592,18592178,CAQUETÁ,PUERTO RICO,BOSQUE,150.6015994,18
22603,18479,18479026,CAQUETÁ,MORELIA,PARAISO,1006.304057,18
22604,18479,18479018,CAQUETÁ,MORELIA,LA CANDIDO,2237.022356,18
22605,18479,18479029,CAQUETÁ,MORELIA,ROCHELA BAJA,1992.243827,18
22606,18479,18479005,CAQUETÁ,MORELIA,BOLIVIA,2710.393937,18
22607,18479,18479006,CAQUETÁ,MORELIA,BRUSELAS,805.744748,18
22608,18479,18479010,CAQUETÁ,MORELIA,CAMPOALEGRE,1500.980129,18
22609,18479,18479022,CAQUETÁ,MORELIA,LA VIRGINIA,2003.205073,18
22610,18479,18479016,CAQUETÁ,MORELIA,EL TEMBLÓN,642.4426828,18
22611,18479,18479027,CAQUETÁ,MORELIA,PUERTO COLOMBIA,1745.318283,18
22612,18479,18479028,CAQUETÁ,MORELIA,ROCHELA ALTA,1547.77731,18
22613,18479,18479011,CAQUETÁ,MORELIA,CANELITO,554.5973669,18
22614,18479,18479003,CAQUETÁ,MORELIA,BEGONIA,596.2293537,18
22615,18479,18479012,CAQUETÁ,MORELIA,CARNICERIAS,1125.299739,18
22616,18479,18479004,CAQUETÁ,MORELIA,BOCANA AGUACALIENTE,2095.311046,18
22617,18479,18479032,CAQUETÁ,MORELIA,SANTA ROSA,1985.374193,18
22618,18479,18479033,CAQUETÁ,MORELIA,SINAI,183.2689217,18
22619,18479,18479031,CAQUETÁ,MORELIA,SAN MARCOS,987.604619,18
22620,18479,18479002,CAQUETÁ,MORELIA,BAJO DELICIAS,1101.922843,18
22621,18479,18479024,CAQUETÁ,MORELIA,LAS ACACIAS,1699.013466,18
22622,18479,18479020,CAQUETÁ,MORELIA,LA RAYA,762.6370013,18
22623,18479,18479008,CAQUETÁ,MORELIA,BUENOS AIRES,1090.890564,18
22624,18479,18479014,CAQUETÁ,MORELIA,DELICIAS,1800.244002,18
22625,18479,18479001,CAQUETÁ,MORELIA,ALBANO,1359.386731,18
22626,18479,18479013,CAQUETÁ,MORELIA,CUMARAL,1104.147906,18
22627,18479,18479025,CAQUETÁ,MORELIA,PALMARITO,1837.327984,18
22628,18479,18479023,CAQUETÁ,MORELIA,LAGUNILLA,1792.740643,18
22629,18479,18479007,CAQUETÁ,MORELIA,BUENA VISTA,2955.028096,18
22630,18479,18479030,CAQUETÁ,MORELIA,SAN JORGE,2175.074062,18
22631,18479,18479021,CAQUETÁ,MORELIA,LA UNIÓN,442.9588494,18
22632,18479,18479009,CAQUETÁ,MORELIA,CALDAS,936.2399635,18
22633,18479,18479034,CAQUETÁ,MORELIA,TURBAY,448.6459497,18
22634,18479,18479036,CAQUETÁ,MORELIA,LA ESTRELLA,716.0665855,18
22635,18479,18479017,CAQUETÁ,MORELIA,FUENTE HERMOSA,1171.60311,18
22636,18479,18479019,CAQUETÁ,MORELIA,LA ESPERANZA,336.8516604,18
22637,18479,18479015,CAQUETÁ,MORELIA,EL SILENCIO,606.8295401,18
22638,18479,18479035,CAQUETÁ,MORELIA,LA CABAÑA,153.4424856,18
22639,18460,18460057,CAQUETÁ,MILÁN,SIN INFORMACION,1701.024536,18
22640,18460,18460056,CAQUETÁ,MILÁN,SIN INFORMACION,649.3802607,18
22641,18460,18460055,CAQUETÁ,MILÁN,CASARAGUA,824.3660334,18
22642,18460,18460053,CAQUETÁ,MILÁN,SIN INFORMACION,2649.003297,18
22643,18460,18460034,CAQUETÁ,MILÁN,LA MINA,2725.097433,18
22644,18460,18460033,CAQUETÁ,MILÁN,SIN INFORMACION,1990.629325,18
22645,18460,18460052,CAQUETÁ,MILÁN,REMANSO,2436.776628,18
22646,18460,18460051,CAQUETÁ,MILÁN,RIO NUEVO,520.9848575,18
22647,18460,18460050,CAQUETÁ,MILÁN,SIN INFORMACION,1862.165484,18
22648,18460,18460048,CAQUETÁ,MILÁN,SIN INFORMACION,2561.47781,18
22649,18460,18460047,CAQUETÁ,MILÁN,SIN INFORMACION,980.0636153,18
22650,18460,18460046,CAQUETÁ,MILÁN,SIN INFORMACION,212.6755003,18
22651,18460,18460045,CAQUETÁ,MILÁN,VÉLEZ,1030.811756,18
22652,18460,18460044,CAQUETÁ,MILÁN,MATICURUSITO,1464.877633,18
22653,18460,18460042,CAQUETÁ,MILÁN,SIN INFORMACION,2446.509268,18
22654,18460,18460043,CAQUETÁ,MILÁN,LAS MARGARITAS BAJAS,2815.244863,18
22655,18460,18460041,CAQUETÁ,MILÁN,AGUA BLANCA,2605.37236,18
22656,18460,18460040,CAQUETÁ,MILÁN,LAS PALMERAS,2861.378685,18
22657,18460,18460039,CAQUETÁ,MILÁN,LA JÁCOME,2477.834743,18
22658,18460,18460038,CAQUETÁ,MILÁN,LA YARE,2612.098175,18
22659,18460,18460037,CAQUETÁ,MILÁN,ARENOSA,2296.732188,18
22660,18460,18460036,CAQUETÁ,MILÁN,SIN INFORMACION,2873.059325,18
22661,18460,18460035,CAQUETÁ,MILÁN,MARGARITA,2709.538134,18
22662,18460,18460031,CAQUETÁ,MILÁN,SAN ANTONIO GETUCHA,2238.526216,18
22663,18460,18460030,CAQUETÁ,MILÁN,SAN FRANCISCO,3458.641919,18
22664,18460,18460029,CAQUETÁ,MILÁN,EL CINCO,2178.657051,18
22665,18460,18460028,CAQUETÁ,MILÁN,SIN INFORMACION,4304.437462,18
22666,18460,18460027,CAQUETÁ,MILÁN,SAN ROQUE BAJO,2112.618532,18
22667,18460,18460026,CAQUETÁ,MILÁN,SIN INFORMACION,2698.429687,18
22668,18460,18460025,CAQUETÁ,MILÁN,ISIDRO (SAN RAFAEL),1476.569248,18
22669,18460,18460024,CAQUETÁ,MILÁN,LA RASTRA,2515.485964,18
22670,18460,18460023,CAQUETÁ,MILÁN,SIN INFORMACION,3377.582561,18
22671,18460,18460022,CAQUETÁ,MILÁN,LAGUNA,1589.159857,18
22672,18460,18460021,CAQUETÁ,MILÁN,SIN INFORMACION,2772.990067,18
22673,18460,18460020,CAQUETÁ,MILÁN,SAN ROQUE,2530.302424,18
22674,18460,18460004,CAQUETÁ,MILÁN,RECREO,2669.677199,18
22675,18460,18460003,CAQUETÁ,MILÁN,BAJO PAJUIL,2131.402553,18
22676,18460,18460019,CAQUETÁ,MILÁN,SIN INFORMACION,2459.266189,18
22677,18460,18460018,CAQUETÁ,MILÁN,SIN INFORMACION,2474.017322,18
22678,18460,18460016,CAQUETÁ,MILÁN,SIN INFORMACION,2216.609489,18
22679,18460,18460015,CAQUETÁ,MILÁN,LA MACARENA,2637.467065,18
22680,18460,18460014,CAQUETÁ,MILÁN,ESPERANZA,2073.608147,18
22681,18460,18460012,CAQUETÁ,MILÁN,SIN INFORMACION,1994.475217,18
22682,18460,18460017,CAQUETÁ,MILÁN,YUMAL,5040.212229,18
22683,18460,18460011,CAQUETÁ,MILÁN,LA ESTRELLA,2378.488183,18
22684,18460,18460058,CAQUETÁ,MILÁN,SANTA ROSA,2014.205186,18
22685,18460,18460010,CAQUETÁ,MILÁN,CALIFORNIA,1731.546072,18
22686,18460,18460009,CAQUETÁ,MILÁN,SIN INFORMACION,1691.801588,18
22687,18460,18460008,CAQUETÁ,MILÁN,SIN INFORMACION,170.2324662,18
22688,18460,18460007,CAQUETÁ,MILÁN,TOMINEJO,1571.328502,18
22689,18460,18460013,CAQUETÁ,MILÁN,SIN INFORMACION,1765.744931,18
22690,18460,18460006,CAQUETÁ,MILÁN,SIN INFORMACION,255.2198263,18
22691,18460,18460005,CAQUETÁ,MILÁN,SIN INFORMACION,1540.809205,18
22692,18460,18460002,CAQUETÁ,MILÁN,RIOGRANDE,1590.148357,18
22693,18460,18460001,CAQUETÁ,MILÁN,LAS ACACIAS,2789.004839,18
22694,18460,18460000,CAQUETÁ,MILÁN,BUENOS AIRES,2097.390464,18
22695,18460,18460049,CAQUETÁ,MILÁN,LA ROSA,961.9584763,18
22696,18460,18460054,CAQUETÁ,MILÁN,LA INDEPENDENCIA,1203.148864,18
22697,18410,18410015,CAQUETÁ,LA MONTAÑITA,CASERIO PUERTO GAITAN,390.6286674,18
22698,18410,18410076,CAQUETÁ,LA MONTAÑITA,REINA BAJA,1567.619454,18
22699,18410,18410098,CAQUETÁ,LA MONTAÑITA,HOLANDA ALTA,1560.173109,18
22700,18410,18410009,CAQUETÁ,LA MONTAÑITA,BELGICA,1369.848958,18
22701,18410,18410010,CAQUETÁ,LA MONTAÑITA,BERLIN,2185.434685,18
22702,18410,18410032,CAQUETÁ,LA MONTAÑITA,ESMERALDA,1147.484778,18
22703,18410,18410077,CAQUETÁ,LA MONTAÑITA,REINA MEDIA,978.2907226,18
22704,18410,18410055,CAQUETÁ,LA MONTAÑITA,LA REINA,2817.499975,18
22705,18410,18410060,CAQUETÁ,LA MONTAÑITA,LAS HERMOSAS,1115.342983,18
22706,18410,18410003,CAQUETÁ,LA MONTAÑITA,ALPINOS,2455.602083,18
22707,18410,18410034,CAQUETÁ,LA MONTAÑITA,GIBRALTAR,1710.39055,18
22708,18410,18410070,CAQUETÁ,LA MONTAÑITA,PALESTINA,942.513129,18
22709,18410,18410006,CAQUETÁ,LA MONTAÑITA,AMERICA DE JAMAICA,636.6057814,18
22710,18410,18410065,CAQUETÁ,LA MONTAÑITA,MATEGUADUA,1519.009441,18
22711,18410,18410026,CAQUETÁ,LA MONTAÑITA,EL PATO,1554.238319,18
22712,18410,18410011,CAQUETÁ,LA MONTAÑITA,BIRMANIA,2717.886184,18
22713,18410,18410073,CAQUETÁ,LA MONTAÑITA,PASLESTINA BAJA,3134.942853,18
22714,18410,18410024,CAQUETÁ,LA MONTAÑITA,EL FONO,657.7915064,18
22715,18410,18410042,CAQUETÁ,LA MONTAÑITA,JERUSALEN,781.7444313,18
22716,18410,18410063,CAQUETÁ,LA MONTAÑITA,LOS ANDES,2415.559398,18
22717,18410,18410027,CAQUETÁ,LA MONTAÑITA,EL PORTAL,1677.008798,18
22718,18410,18410083,CAQUETÁ,LA MONTAÑITA,SECTOR PLATANILLO,1009.702106,18
22719,18410,18410031,CAQUETÁ,LA MONTAÑITA,EL TREINTA BAJO,2072.165397,18
22720,18410,18410029,CAQUETÁ,LA MONTAÑITA,EL TEMBLÓN,2548.422052,18
22721,18410,18410056,CAQUETÁ,LA MONTAÑITA,LA UNION,437.3622372,18
22722,18410,18410025,CAQUETÁ,LA MONTAÑITA,EL GUAMO,885.5213889,18
22723,18410,18410049,CAQUETÁ,LA MONTAÑITA,LA ESTRELLA,1364.00527,18
22724,18410,18410091,CAQUETÁ,LA MONTAÑITA,LA ARGENTINA,4012.450132,18
22725,18410,18410030,CAQUETÁ,LA MONTAÑITA,EL TREINTA ALTO,1037.133802,18
22726,18410,18410046,CAQUETÁ,LA MONTAÑITA,LA CABAÑA,1752.704016,18
22727,18410,18410007,CAQUETÁ,LA MONTAÑITA,ARGELIA,2696.118738,18
22728,18410,18410018,CAQUETÁ,LA MONTAÑITA,COSTA RICA,576.5331917,18
22729,18410,18410016,CAQUETÁ,LA MONTAÑITA,COCONUCO,547.7586541,18
22730,18410,18410008,CAQUETÁ,LA MONTAÑITA,BALCONES,1364.808595,18
22731,18410,18410064,CAQUETÁ,LA MONTAÑITA,MAQUENCAL,609.8843741,18
22732,18410,18410072,CAQUETÁ,LA MONTAÑITA,PALMA AZUL BAJO,63.73436017,18
22733,18410,18410054,CAQUETÁ,LA MONTAÑITA,LA PAUJILERA,2937.981343,18
22734,18410,18410047,CAQUETÁ,LA MONTAÑITA,LA CARPA,1626.815201,18
22735,18410,18410058,CAQUETÁ,LA MONTAÑITA,LAS ACACIAS,1780.201689,18
22736,18410,18410051,CAQUETÁ,LA MONTAÑITA,LA NUTRIA,1111.373576,18
22737,18410,18410021,CAQUETÁ,LA MONTAÑITA,EL CARMEN,823.0911368,18
22738,18410,18410001,CAQUETÁ,LA MONTAÑITA,AGUA BLANQUITA,1022.348699,18
